Date Submitted,Workout Date,Activity Type,Calories Burned (kCal),Distance (km),Workout Time (seconds),Avg Pace (min/km),Max Pace (min/km),Avg Speed (km/h),Max Speed (km/h),Avg Heart Rate,Steps,Notes,Source,Link
"Jan. 31, 2021","Jan. 31, 2021",Run,340,4.498164760320001,2336,8.654644376839258,1.100106627296588,6.932683802879999,54.540185356799995,0,6205,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5429050492
"Jan. 29, 2021","Jan. 29, 2021",Run,273,4.19470685568,2426,9.634733158355205,0.41873769685039364,6.227453168639999,143.28794304,0,6378,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5421839008
"Jan. 27, 2021","Jan. 27, 2021",Run,246,3.7584619776,2119,9.391714885071183,4.869195150322119,6.3886128768,12.32236076544,0,5584,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5409001552
"Jan. 24, 2021","Jan. 24, 2021",Run,247,3.78683471232,2132,9.382580728545296,4.3021193728624825,6.39482494464,13.946607290879998,0,5619,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5393593789
"Jan. 22, 2021","Jan. 22, 2021",Run,307,4.527277793280001,2489,9.158887099339855,1.006689682255627,6.55101177984,59.60141130239999,0,6575,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5384702917
"Jan. 19, 2021","Jan. 19, 2021",Run,242,3.70836309888,2115,9.505425813250616,0.44809002922930086,6.31218513024,133.90176602879998,0,5568,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5371287922
"Jan. 15, 2021","Jan. 15, 2021",Run,383,5.34255537024,2857,8.91282410721387,0.5842417780163843,6.73186985856,102.69722960639999,0,7567,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5354297950
"Jan. 11, 2021","Jan. 11, 2021",Run,248,3.79554126336,2130,9.35138789469498,1.3932881969299291,6.416180939519999,43.0634704896,0,5616,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5335450357
"Jan. 8, 2021","Jan. 8, 2021",Run,321,4.20458822784,2173,8.612888232720909,0.8759221148492801,6.96630299904,68.49931334399999,0,5775,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5314123147
"Jan. 6, 2021","Jan. 4, 2021",Run,177,2.13510059136,1027,7.943174361727511,0.9061393959277818,7.553633091839999,66.21517140479999,0,2750,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5302820281
"Dec. 31, 2020","Dec. 31, 2020",Run,336,4.256956281600001,2156,8.438282927702218,0.35311095701105544,7.110435847679999,169.91775820799998,0,5741,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5226686605
"Dec. 28, 2020","Dec. 28, 2020",Run,317,4.0809101414399995,2086,8.519434005408414,1.1865517875606457,7.04271465216,50.5667150208,0,5550,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5218451668
"Dec. 24, 2020","Dec. 24, 2020",Run,260,3.7230403161600005,2019,9.037409031257456,2.7221712697844587,6.63905899008,22.041253555199997,0,5340,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5189772820
"Dec. 20, 2020","Dec. 20, 2020",Run,534,7.13399664384,3729,8.71174838940587,1.5902628648691641,6.88723592832,37.72962167039999,0,9899,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5165412412
"Dec. 18, 2020","Dec. 18, 2020",Run,310,4.2357129408,2242,8.820301936689733,5.289826165195259,6.80250396672,11.34252776448,,5944,b'Note',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5154506638
"Dec. 16, 2020","Dec. 16, 2020",Run,329,4.093366464,2052,8.354646365227072,0.7312358327368169,7.181649319679999,82.0530475776,0,5470,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5144597374
"Dec. 13, 2020","Dec. 13, 2020",Run,489,6.43365841536,3333,8.63233715103794,1.140253420027042,6.950611895039999,52.619916096,0,8855,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5121495409
"Dec. 11, 2020","Dec. 11, 2020",Run,371,5.09814429696,2706,8.846337389644477,0.19734749065457727,6.7824515404799985,304.032440448,0,7172,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5109716065
"Dec. 9, 2020","Dec. 9, 2020",Run,289,3.7008152755200006,1885,8.48507217847769,0.9019202855324903,7.07126441472,66.52464825599999,0,5017,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5097131731
"Dec. 6, 2020","Dec. 6, 2020",Run,377,5.0987236608,2681,8.76468921498449,0.37520070289509266,6.8456343859199995,159.9142368384,0,7113,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5078722372
"Dec. 4, 2020","Dec. 4, 2020",Run,428,5.4431876505600005,2764,8.463572735226277,1.4699840431877833,7.08919250688,40.8168262656,0,7358,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5068080340
"Dec. 1, 2020","Dec. 1, 2020",Run,179,2.19929732352,1092,8.265666010498688,0.467729087131154,7.258946112,128.2795227648,0,2914,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5054133265
"Nov. 30, 2020","Nov. 30, 2020",Run,157,2.19759141888,1175,8.91214059890241,1.425375805297065,6.73240094208,42.0941625984,0,3112,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5050043449
"Nov. 29, 2020","Nov. 29, 2020",Run,396,5.5214178624,2950,8.902136522707387,6.038137278294759,6.73994876544,9.93684624768,0,7814,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5043014053
"Nov. 28, 2020","Nov. 28, 2020",Run,157,2.08598341248,1087,8.676640917044459,2.6188620953630792,6.9151097664,22.910621184,0,2886,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5036795464
"Nov. 27, 2020","Nov. 27, 2020",Run,175,2.05234812288,944,7.659518412471169,0.7261902986558498,7.833369265919999,82.622916288,0,2540,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5031846697
"Nov. 26, 2020","Nov. 26, 2020",Run,152,2.06734720896,1091,8.786312932474349,0.007169940050107373,6.82880064768,8368.23474432,0,2893,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5026538986
"Nov. 25, 2020","Nov. 25, 2020",Run,147,2.10539210112,1142,9.040018790264853,0.41368719179988866,6.637143870719999,145.03729996799999,0,3021,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5023465624
"Nov. 24, 2020","Nov. 24, 2020",Run,148,2.0446876454400003,1086,8.847207309313609,7.187400580609242,6.781807802879999,8.34797310336,0,2878,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5019097159
"Nov. 23, 2020","Nov. 23, 2020",Run,139,2.1290172710400004,1201,9.396188757655294,2.466234689413823,6.38557121664,24.3286141824,0,3165,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5012442151
"Nov. 22, 2020","Nov. 22, 2020",Run,405,5.49166109184,2892,8.772829177602798,0.3790855155889605,6.83929357056,158.27576371199999,0,7671,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/5004947446
"Nov. 21, 2020","Nov. 21, 2020",Run,289,3.69061203456,1880,8.48438867016623,0.6076972977809592,7.07179549824,98.73325439999999,0,5003,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4997526094
"Nov. 20, 2020","Nov. 20, 2020",Run,164,2.11190994432,1079,8.510672671597868,6.979800465282749,7.049972793599999,8.59626269568,0,2871,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4989422563
"Nov. 18, 2020","Nov. 18, 2020",Run,186,2.64370157568,1428,8.998262646146504,1.0440092360614013,6.6679628083199995,57.4708007808,0,3778,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4975375936
"Nov. 17, 2020","Nov. 17, 2020",Run,169,2.07811372032,1031,8.26970492324823,7.023110037381691,7.255405555199999,8.54318653056,0,2751,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4969501591
"Nov. 16, 2020","Nov. 16, 2020",Run,151,2.0507226854400002,1081,8.782274019724806,0.3705397975821204,6.831938868479999,161.925755904,0,2867,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4961834140
"Nov. 15, 2020","Nov. 15, 2020",Run,325,4.62506153472,2499,9.004476358068878,0.3833456364829396,6.663360084479999,156.5165897856,0,6612,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4952447422
"Nov. 14, 2020","Nov. 14, 2020",Run,149,2.0841809472,1116,8.920839795593732,0.5014583581881811,6.725834818559999,119.6510249088,0,2955,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4941098302
"Nov. 13, 2020","Nov. 13, 2020",Run,171,2.15195042304,1087,8.358995963572735,1.7043279746281712,7.177899548159999,35.2044,0,2895,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4926966820
"Nov. 12, 2020","Nov. 12, 2020",Run,158,2.10634161408,1098,8.679872047244094,2.652720611628092,6.912550909439999,22.618364313599997,0,2915,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4918982101
"Nov. 11, 2020","Nov. 11, 2020",Run,155,2.0664620697600005,1076,8.677324425355922,0.968624483019168,6.914562589439999,61.9433286912,0,2857,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4904922193
"Nov. 10, 2020","Nov. 10, 2020",Run,200,2.84313148416,1533,8.982106995148333,1.6777519287361806,6.67996851456,35.76219863039999,0,4057,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4881258052
"Nov. 9, 2020","Nov. 9, 2020",Run,160,2.17847241216,1151,8.809552215064025,2.7720363079615042,6.8107920883199995,21.6447111936,0,3052,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4864820269
"Nov. 8, 2020","Nov. 8, 2020",Run,304,4.046373619200001,2108,8.679872047244094,0.1102138511095204,6.912550909439999,544.397622912,0,5598,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4858019029
"Nov. 7, 2020","Nov. 7, 2020",Run,156,2.07626297472,1083,8.69142955141971,0.9362448301916805,6.9033615552,64.0858483584,0,2875,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4848724750
"Nov. 6, 2020","Nov. 6, 2020",Run,173,2.2164690240000002,1130,8.494019923645908,0.9319138729817864,7.063813151999999,64.38373793279999,0,3007,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4838077942
"Nov. 5, 2020","Nov. 5, 2020",Run,219,2.81202286464,1435,8.498990893183805,0.4245729937166945,7.0596610444799985,141.3184278528,0,3818,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4831900279
"Nov. 4, 2020","Nov. 4, 2020",Run,201,2.5929428659200005,1328,8.529562355841882,3.603406108327368,7.03432996992,16.650916761599998,0,3532,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4819151215
"Nov. 3, 2020","Nov. 3, 2020",Run,197,2.7900875059200003,1504,8.986643004851667,0.4069664409846496,6.67657279872,147.4321647744,0,3980,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4814782834
"Nov. 2, 2020","Nov. 2, 2020",Run,156,2.1985248384000005,1182,8.964770738884912,1.8333059930008748,6.6928915468799985,32.727780518399996,0,3129,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4810664863
"Nov. 1, 2020","Nov. 1, 2020",Run,275,3.7812824755200003,2008,8.848015091863516,1.173788823272091,6.78118015872,51.116627865599995,0,5322,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4807058350
"Oct. 28, 2020","Oct. 28, 2020",Run,190,2.8611561369600005,1590,9.26116479758212,1.925331066571224,6.478687860479999,31.1634981504,0,4196,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4795875769
"Oct. 25, 2020","Oct. 25, 2020",Run,417,6.119417905920001,3357,9.142855722580132,2.2552667422254036,6.562502496,26.604387532799997,0,8870,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4788915145
"Oct. 23, 2020","Oct. 23, 2020",Run,251,3.7998382118400005,2115,9.27464855245367,0.4269348256183886,6.469257104639999,140.536769472,0,5580,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4784011591
"Oct. 20, 2020","Oct. 20, 2020",Run,270,4.043348052480001,2239,9.228294261512765,4.691886880617195,6.50171757312,12.788024451839998,0,5910,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4775320117
"Oct. 18, 2020","Oct. 18, 2020",Run,274,3.69363760128,1939,8.751329734351387,1.3235330668893661,6.8561112153599995,45.3331283328,0,5145,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4770211513
"Oct. 16, 2020","Oct. 16, 2020",Run,363,5.46304695552,3033,9.253397657679153,0.465988005050505,6.484095256319999,128.75862447359998,0,8004,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4765212190
"Oct. 13, 2020","Oct. 13, 2020",Run,202,2.93478362496,1601,9.086435218324983,0.44758236896524295,6.60323499264,134.053527168,0,4232,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4757381341
"Oct. 11, 2020","Oct. 11, 2020",Run,308,4.72899297024,2707,9.53742642965084,0.4479073460987831,6.2910061632,133.95632279039998,0,7124,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4750913968
"Oct. 9, 2020","Oct. 9, 2020",Run,334,5.11845421824,2903,9.449813091545375,0.07071266304780084,6.3493287897599995,848.50248384,0,7646,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4745603170
"Oct. 6, 2020","Oct. 6, 2020",Run,201,2.8909933747200003,1572,9.054496739043982,0.3978608675336037,6.626554387199999,150.8063154048,0,4157,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4735619827
"Sept. 30, 2020","Sept. 28, 2020",Run,164,2.52081206784,1464,9.676054342638988,0.44043846436809037,6.20086680576,136.2279118464,0,3848,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4718099758
"Sept. 26, 2020","Sept. 26, 2020",Run,308,4.72002892416,2671,9.429307842201544,2.3065920027042073,6.36315305472,26.012309875199996,0,7037,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4705450456
"Sept. 22, 2020","Sept. 22, 2020",Run,202,3.1113125683200002,1813,9.709981209735146,0.44382431599459155,6.179221128959999,135.1885974912,0,4764,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4695436429
"Sept. 20, 2020","Sept. 20, 2020",Run,249,3.7761808550400002,2103,9.280737990137597,0.4350654676688141,6.464992343039999,137.910320064,0,5548,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4688901079
"Sept. 18, 2020","Sept. 18, 2020",Run,289,4.44037321728,2551,9.573838781515947,0.9025043744531933,6.2670752179199996,66.4818397056,0,6711,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4683880081
"Sept. 15, 2020","Sept. 15, 2020",Run,156,2.39986986624,1402,9.735705977093772,0.44002960212359815,6.162870193919999,136.35440628479998,0,3683,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4674975748
"Sept. 13, 2020","Sept. 13, 2020",Run,242,3.7028752358400006,2103,9.462426926747794,0.4595120744850075,6.34087973376,130.573320768,0,5538,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4669584262
"Sept. 11, 2020","Sept. 11, 2020",Run,261,4.0067515699200005,2287,9.509713274477054,0.15290578024337867,6.3093526848,392.399910144,0,6020,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4664634988
"Sept. 8, 2020","Sept. 8, 2020",Run,197,3.03937489152,1814,9.94405173785095,1.5405593832020998,6.0337364313599995,38.946929472,0,4756,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4656346375
"Sept. 6, 2020","Sept. 6, 2020",Run,207,3.17798769024,1843,9.66076861130995,3.679660781038734,6.2106998976,16.305873408,0,4844,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4651089793
"Sept. 4, 2020","Sept. 4, 2020",Run,238,3.64992781824,2065,9.427878688459398,0.4581295235822795,6.36408647424,130.96728817919998,0,5440,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4645886989
"Sept. 2, 2020","Sept. 2, 2020",Run,207,3.17045596032,1803,9.47653205281158,1.5469284379225323,6.33143288448,38.7866388096,0,4748,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4640022187
"Aug. 31, 2020","Aug. 31, 2020",Run,199,3.0498678144,1724,9.414767756303188,0.4142128718285214,6.3729700531199995,144.85303007999997,0,4542,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4634034937
"Aug. 28, 2020","Aug. 28, 2020",Run,170,2.61375168384,1502,9.570980474031655,0.3209152300564702,6.268925963519999,186.9655392,0,3951,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4626504976
"July 28, 2020","July 28, 2020",Run,210,3.2262519168000003,1851,9.556378251014078,2.0798971506402606,6.278549840639999,28.847652134399997,0,4870,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4536837157
"July 18, 2020","July 18, 2020",Run,222,3.3153291072,1833,9.211952199156924,1.4629252664439674,6.5132726630399995,41.0138099712,0,4839,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4508254936
"July 14, 2020","July 14, 2020",Run,195,2.9989320768,1770,9.83537391632864,7.194670623558419,6.100443740159999,8.33947576704,0,4645,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4495907266
"July 10, 2020","July 10, 2020",Run,214,3.2676925248,1829,9.328272886343752,1.1842030044539886,6.43204907136,50.666977151999994,0,4823,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4484843398
"June 30, 2020","June 30, 2020",Run,280,3.9657454848,2139,8.986332319255547,7.262027260796945,6.67681420032,8.26217897472,0,5661,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4453909921
"June 27, 2020","June 27, 2020",Run,270,4.002213219840001,2207,9.189023602163365,7.305336832895888,6.529510943999999,8.21317444992,0,5828,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4444879414
"June 22, 2020","June 22, 2020",Run,268,3.9555261504000003,2175,9.164479440069991,7.246058021156446,6.54700451328,8.28034846848,0,5745,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4427977870
"June 20, 2020","June 20, 2020",Run,317,4.70607591168,2594,9.18461186669848,7.325034299689812,6.532649164799999,8.1910781568,0,6851,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4422074287
"June 17, 2020","June 17, 2020",Run,276,4.23259081344,2402,9.456523900421537,7.414573888491211,6.34480653312,8.092151781119998,0,6326,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4412027383
"June 15, 2020","June 15, 2020",Run,263,4.0203827136,2246,9.30826473395371,6.3233839378032295,6.445873336319999,9.488579569919999,0,5924,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4404292084
"June 13, 2020","June 13, 2020",Run,191,2.91461854464,1638,9.366673626024019,7.544067644953471,6.405704110079999,7.953281487359999,0,4318,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4397604706
"June 11, 2020","June 11, 2020",Run,138,2.11557924864,1191,9.375248548476893,6.592996898115008,6.399813911039999,9.10055063808,0,3139,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4391391928
"June 9, 2020","June 9, 2020",Run,264,4.0335793344,2257,9.320381472202339,7.121597371351308,6.437504747519999,8.425044587519999,0,5952,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4383538354
"June 4, 2020","June 4, 2020",Run,201,2.91785332608,1591,9.08506820170206,7.156518432355047,6.604232785919999,8.3839580352,0,4206,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4366325956
